,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_C,Embarked_S,Survived
796,1,1,0.8838772337541381,0,0,0.4677189708052612,0,1,1
635,2,1,0.9070089677484316,0,0,0.421111306454629,0,1,1
306,1,1,0.2587217284228905,0,0,0.9659518969606469,1,0,1
326,3,0,0.9948126928998364,0,0,0.10172367495020868,0,1,0
14,3,1,0.8721286480766423,0,0,0.4892766305516831,0,1,0
764,3,0,0.8994292433492169,0,0,0.4370663979400101,0,1,0
546,2,1,0.59001658934231,1,0,0.807391122257898,0,1,1
45,3,0,0.9651731413484237,0,0,0.26161194013197425,0,1,0
860,3,0,0.945583390543287,2,0,0.3253798572878501,0,1,0
69,3,0,0.9487289001484192,2,0,0.3160909268282954,0,1,0
225,3,0,0.9203309184584746,0,0,0.3911406403448517,0,1,0
658,2,0,0.8705628387201343,0,0,0.49205725666790195,0,1,0
262,1,0,0.5466685729564975,1,1,0.8373490737689429,0,1,0
121,3,0,0.9651731413484237,0,0,0.26161194013197425,0,1,0
692,3,0,0.4653106593911293,0,0,0.8851474398409525,0,1,1
478,3,0,0.9462366180955029,0,0,0.3234752889714845,0,1,0
390,1,0,0.28734788556634544,1,2,0.9578262852211514,0,1,1
239,2,0,0.9372596246834428,0,0,0.3486321785754321,0,1,0
701,1,0,0.7995885951199639,0,0,0.6005481484061729,0,1,1
224,1,0,0.3889720370403629,1,0,0.9212495614113857,0,1,1
98,2,1,0.828283413127963,0,1,0.5603093677042104,0,1,1
525,3,0,0.9821790117391536,0,0,0.1879478355797146,0,0,0
674,2,0,1.0,0,0,0.0,0,1,0
386,3,0,0.02131711651287402,5,2,0.9997727644537916,0,1,0
695,2,0,0.967913106494426,0,0,0.2512851334168221,0,1,0
129,3,0,0.9881997058915531,0,0,0.15317095441319073,0,1,0
410,3,0,0.9664288131796266,0,0,0.2569345228968237,0,1,0
249,2,0,0.9010016697590998,1,0,0.4338156187728999,0,1,0
791,2,0,0.5240974256643347,0,0,0.851658316704544,0,1,0
589,3,0,0.9651731413484237,0,0,0.26161194013197425,0,1,0
813,3,1,0.18841061712201593,4,2,0.982090341748508,0,1,0
556,1,1,0.7713732785400772,1,0,0.6363829547955637,1,0,1
751,3,0,0.4334354794570953,0,1,0.9011846010378773,0,1,1
656,3,0,0.9664288131796266,0,0,0.2569345228968237,0,1,0
388,3,0,0.967763521928124,0,0,0.2518606075297871,0,0,0
280,3,0,0.9929669103036216,0,0,0.11839220853620104,0,0,0
210,3,0,0.9594609343897682,0,0,0.2818416494769944,0,1,0
334,1,1,0.21692431633323728,1,0,0.9761884249382172,0,1,1
524,3,0,0.9716293452473752,0,0,0.2365088062930361,1,0,0
830,3,1,0.7200861778111245,1,0,0.6938846420878371,1,0,1
615,2,1,0.3463740827591587,1,2,0.9380964741393881,0,1,1
142,3,1,0.8344495263261239,1,0,0.5510843746778776,0,1,1
174,1,0,0.8769040091806987,0,0,0.4806655372323016,1,0,0
42,3,0,0.9664288131796266,0,0,0.2569345228968237,1,0,0
295,1,0,0.7310353340351846,0,0,0.6823396078142218,1,0,0
187,1,0,0.8612692575903153,0,0,0.508148861978286,0,1,1
163,3,0,0.8909944953780072,0,0,0.4540141068359993,0,1,0
442,3,0,0.9548868669195272,1,0,0.296969815611973,0,1,0
616,3,0,0.9208176667771372,1,1,0.3899933647526699,0,1,0
408,3,0,0.9377891554284796,0,0,0.3472052706407823,0,1,0
161,2,1,0.9304684761484524,0,0,0.3663719624834531,0,1,1
310,1,1,0.27728895058951986,0,0,0.9607865724920195,1,0,1
776,3,0,0.9675981388142962,0,0,0.25249523116904554,0,0,0
889,1,0,0.6549305384178419,0,0,0.7556890827898176,1,0,1
427,2,1,0.59001658934231,0,0,0.807391122257898,0,1,1
439,2,0,0.9471445756278132,0,0,0.3208070336803883,0,1,0
204,3,0,0.9128679942906097,0,0,0.4082548530021894,0,1,1
459,3,0,0.9675981388142962,0,0,0.25249523116904554,0,0,0
91,3,0,0.9307980977782527,0,0,0.3655337209784976,0,1,0
344,2,0,0.9405538996916954,0,0,0.3396444637775567,0,1,0
518,2,1,0.8106792283998809,1,0,0.5854905538443584,0,1,1
422,3,0,0.9650512228641257,0,0,0.2620613234501721,0,1,0
248,1,0,0.5756746075037672,1,1,0.8176788772344454,0,1,1
25,3,1,0.7709996505256914,1,5,0.6368355666019774,0,1,1
557,1,0,0.12943321774985053,0,0,0.9915881413888127,1,0,0
105,3,0,0.9624643661005569,0,0,0.2714080764948849,0,1,0
300,3,1,0.9675981388142962,0,0,0.25249523116904554,0,0,1
80,3,0,0.9255469562056767,0,0,0.3786328457205041,0,1,0
172,3,1,0.08946048095513155,1,1,0.9959903726177661,0,1,1
858,3,1,0.7799437532343715,0,3,0.625849615954729,1,0,1
349,3,0,0.9793858651147367,0,0,0.20199833467991443,0,1,0
723,2,0,0.9678225067882721,0,0,0.25163385176495073,0,1,0
192,3,1,0.9241519976027855,1,0,0.38202497997746304,0,1,1
219,2,0,0.9438583563660174,0,0,0.3303504247281061,0,1,0
435,1,1,0.11588069956017834,1,2,0.993263139087243,0,1,1
780,3,1,0.8739580568847927,0,0,0.48600135267934946,1,0,1
258,1,1,0.06815659199953474,0,0,0.9976746358242295,1,0,1
799,3,1,0.7789652826707469,1,1,0.6270670525499513,0,1,0
876,3,0,0.89717696593096,0,0,0.4416712485581523,0,1,0
104,3,0,0.9778217471924038,2,0,0.2094388472026973,0,1,0
383,1,1,0.558376368589991,1,0,0.8295877476194151,0,1,1
