Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_C,Embarked_S,Survived
1,1,0.8838772337541381,0,0,0.4677189708052612,0,1,1
2,1,0.9070089677484316,0,0,0.421111306454629,0,1,1
1,1,0.2587217284228905,0,0,0.9659518969606469,1,0,1
3,0,0.9948126928998364,0,0,0.10172367495020868,0,1,0
3,1,0.8721286480766423,0,0,0.4892766305516831,0,1,0
3,0,0.8994292433492169,0,0,0.4370663979400101,0,1,0
2,1,0.59001658934231,1,0,0.807391122257898,0,1,1
3,0,0.9651731413484237,0,0,0.26161194013197425,0,1,0
3,0,0.945583390543287,2,0,0.3253798572878501,0,1,0
3,0,0.9487289001484192,2,0,0.3160909268282954,0,1,0
3,0,0.9203309184584746,0,0,0.3911406403448517,0,1,0
2,0,0.8705628387201343,0,0,0.49205725666790195,0,1,0
1,0,0.5466685729564975,1,1,0.8373490737689429,0,1,0
3,0,0.9651731413484237,0,0,0.26161194013197425,0,1,0
3,0,0.4653106593911293,0,0,0.8851474398409525,0,1,1
3,0,0.9462366180955029,0,0,0.3234752889714845,0,1,0
1,0,0.28734788556634544,1,2,0.9578262852211514,0,1,1
2,0,0.9372596246834428,0,0,0.3486321785754321,0,1,0
1,0,0.7995885951199639,0,0,0.6005481484061729,0,1,1
1,0,0.3889720370403629,1,0,0.9212495614113857,0,1,1
2,1,0.828283413127963,0,1,0.5603093677042104,0,1,1
3,0,0.9821790117391536,0,0,0.1879478355797146,0,0,0
2,0,1.0,0,0,0.0,0,1,0
3,0,0.02131711651287402,5,2,0.9997727644537916,0,1,0
2,0,0.967913106494426,0,0,0.2512851334168221,0,1,0
3,0,0.9881997058915531,0,0,0.15317095441319073,0,1,0
3,0,0.9664288131796266,0,0,0.2569345228968237,0,1,0
2,0,0.9010016697590998,1,0,0.4338156187728999,0,1,0
2,0,0.5240974256643347,0,0,0.851658316704544,0,1,0
3,0,0.9651731413484237,0,0,0.26161194013197425,0,1,0
3,1,0.18841061712201593,4,2,0.982090341748508,0,1,0
1,1,0.7713732785400772,1,0,0.6363829547955637,1,0,1
3,0,0.4334354794570953,0,1,0.9011846010378773,0,1,1
3,0,0.9664288131796266,0,0,0.2569345228968237,0,1,0
3,0,0.967763521928124,0,0,0.2518606075297871,0,0,0
3,0,0.9929669103036216,0,0,0.11839220853620104,0,0,0
3,0,0.9594609343897682,0,0,0.2818416494769944,0,1,0
1,1,0.21692431633323728,1,0,0.9761884249382172,0,1,1
3,0,0.9716293452473752,0,0,0.2365088062930361,1,0,0
3,1,0.7200861778111245,1,0,0.6938846420878371,1,0,1
2,1,0.3463740827591587,1,2,0.9380964741393881,0,1,1
3,1,0.8344495263261239,1,0,0.5510843746778776,0,1,1
1,0,0.8769040091806987,0,0,0.4806655372323016,1,0,0
3,0,0.9664288131796266,0,0,0.2569345228968237,1,0,0
1,0,0.7310353340351846,0,0,0.6823396078142218,1,0,0
1,0,0.8612692575903153,0,0,0.508148861978286,0,1,1
3,0,0.8909944953780072,0,0,0.4540141068359993,0,1,0
3,0,0.9548868669195272,1,0,0.296969815611973,0,1,0
3,0,0.9208176667771372,1,1,0.3899933647526699,0,1,0
3,0,0.9377891554284796,0,0,0.3472052706407823,0,1,0
2,1,0.9304684761484524,0,0,0.3663719624834531,0,1,1
1,1,0.27728895058951986,0,0,0.9607865724920195,1,0,1
3,0,0.9675981388142962,0,0,0.25249523116904554,0,0,0
1,0,0.6549305384178419,0,0,0.7556890827898176,1,0,1
2,1,0.59001658934231,0,0,0.807391122257898,0,1,1
2,0,0.9471445756278132,0,0,0.3208070336803883,0,1,0
3,0,0.9128679942906097,0,0,0.4082548530021894,0,1,1
3,0,0.9675981388142962,0,0,0.25249523116904554,0,0,0
3,0,0.9307980977782527,0,0,0.3655337209784976,0,1,0
2,0,0.9405538996916954,0,0,0.3396444637775567,0,1,0
2,1,0.8106792283998809,1,0,0.5854905538443584,0,1,1
3,0,0.9650512228641257,0,0,0.2620613234501721,0,1,0
1,0,0.5756746075037672,1,1,0.8176788772344454,0,1,1
3,1,0.7709996505256914,1,5,0.6368355666019774,0,1,1
1,0,0.12943321774985053,0,0,0.9915881413888127,1,0,0
3,0,0.9624643661005569,0,0,0.2714080764948849,0,1,0
3,1,0.9675981388142962,0,0,0.25249523116904554,0,0,1
3,0,0.9255469562056767,0,0,0.3786328457205041,0,1,0
3,1,0.08946048095513155,1,1,0.9959903726177661,0,1,1
3,1,0.7799437532343715,0,3,0.625849615954729,1,0,1
3,0,0.9793858651147367,0,0,0.20199833467991443,0,1,0
2,0,0.9678225067882721,0,0,0.25163385176495073,0,1,0
3,1,0.9241519976027855,1,0,0.38202497997746304,0,1,1
2,0,0.9438583563660174,0,0,0.3303504247281061,0,1,0
1,1,0.11588069956017834,1,2,0.993263139087243,0,1,1
3,1,0.8739580568847927,0,0,0.48600135267934946,1,0,1
1,1,0.06815659199953474,0,0,0.9976746358242295,1,0,1
3,1,0.7789652826707469,1,1,0.6270670525499513,0,1,0
3,0,0.89717696593096,0,0,0.4416712485581523,0,1,0
3,0,0.9778217471924038,2,0,0.2094388472026973,0,1,0
1,1,0.558376368589991,1,0,0.8295877476194151,0,1,1
3,0,0.969958168018059,0,0,0.24327176633356157,0,1,0
1,0,0.331935626780805,0,0,0.9433020405329536,1,0,1
3,0,0.3927121903526143,8,2,0.9196614244103382,0,1,0
1,0,0.6953428945976848,0,0,0.7186781330557602,1,0,0
1,1,0.5503382756026431,1,0,0.8349417838428672,0,1,1
2,0,0.9272418371079396,0,0,0.3744630496012833,0,1,0
2,0,0.8872168012345951,0,0,0.46135273664198945,0,1,0
2,0,0.9486832980505138,0,0,0.31622776601683794,0,1,0
2,1,0.9402658499562533,0,0,0.3404410836048503,0,1,1
1,0,0.9035899367702432,0,0,0.4283984432366064,0,1,0
3,1,0.7989145685045231,0,2,0.601444521324479,1,0,1
3,0,0.9714727827636449,0,0,0.23715107494898688,0,1,0
3,0,0.9790876330880459,0,0,0.20343895087727878,0,1,0
3,0,0.9716293452473752,0,0,0.2365088062930361,1,0,0
2,0,0.879291966536774,0,0,0.4762831485407526,0,1,0
2,1,0.9340518348510853,0,0,0.35713746626659143,0,1,1
1,0,0.5120645423166436,1,0,0.8589469742085634,0,1,0
1,1,0.2498636825649953,0,0,0.9682810233269364,0,1,1
3,0,0.9722031494134411,0,0,0.23413892515040374,1,0,0
3,0,0.9896440852639062,0,0,0.14354297092566567,0,1,0
1,1,0.29158608369673883,0,0,0.9565445916393017,1,0,1
1,0,0.4110651274362944,1,0,0.9116059790313922,1,0,1
3,0,0.9562327221513898,0,0,0.29260721297832526,0,1,0
1,1,0.0707984132423622,0,1,0.9974906439071815,0,1,1
2,0,0.2378687293792586,0,0,0.9712973116319725,0,1,0
3,0,0.9535710198058039,0,0,0.30116824232730666,0,1,0
2,0,0.9875803063351137,0,0,0.15711504873513174,0,1,0
3,1,0.9672990645774413,0,0,0.2536385610817236,0,0,1
3,0,0.9207664732412223,0,0,0.39011421629430737,0,1,0
1,0,0.6243019699859006,1,0,0.7811831093103099,0,1,1
3,0,0.9524587494618613,0,0,0.3046675738793797,0,1,0
3,1,0.8774132030582261,0,0,0.47973541780767465,0,1,1
1,1,0.7173234443995141,2,0,0.6967403218666314,0,1,1
1,1,0.5278405739954752,1,0,0.8493434690654466,0,1,1
3,0,0.9838136435918468,0,0,0.1791946279399435,0,1,0
2,1,0.9233485820269699,0,0,0.3839627534915126,0,0,1
3,0,0.8816170150621755,1,0,0.4719655058930258,1,0,0
3,0,0.9675981388142962,0,0,0.25249523116904554,0,0,0
2,0,0.3104017817113406,2,0,0.9506054564909805,0,1,0
1,1,0.3680604293114664,0,0,0.9298018715699915,1,0,1
3,0,0.9714727827636449,0,0,0.23715107494898688,0,1,0
1,1,0.3762508906115301,0,1,0.9265178181308928,0,1,1
3,0,0.9412169246353448,0,0,0.33780275425162526,0,1,0
3,0,0.3927121903526143,8,2,0.9196614244103382,0,1,0
3,1,0.9454494023561298,0,0,0.32576897885531864,0,1,0
3,0,0.956850468053882,0,0,0.29058076637153235,0,1,0
2,1,0.9552858906913457,0,0,0.2956837280711308,0,1,1
1,0,0.796710168220443,0,0,0.6043615704643647,1,0,1
3,1,0.9231533790746159,0,0,0.38443183882597254,0,1,1
1,0,0.006070491906583399,1,2,0.9999815743942545,0,1,1
3,0,0.9693029057639567,0,0,0.2458696339069753,1,0,0
1,0,0.898668404637304,0,0,0.43862865673214174,1,0,0
3,1,0.9716293452473752,0,0,0.2365088062930361,1,0,1
3,0,0.8146132000898578,1,0,0.5800045984639788,0,1,0
1,1,0.9092626501512142,0,0,0.4162228165778403,0,1,1
3,0,0.9664288131796266,0,0,0.2569345228968237,0,1,0
2,0,0.8411784753765535,1,0,0.5407575913134988,0,1,0
3,0,0.9598010068237289,0,0,0.28068136258069626,0,1,0
2,0,0.8752415354392695,0,0,0.48368611169012266,0,1,1
3,1,0.7185138531570973,0,5,0.6955126474920073,0,1,0
2,0,0.8752415354392695,0,0,0.48368611169012266,0,1,0
1,0,0.455758200990166,0,2,0.8901036244338114,1,0,0
3,0,0.9624625702576861,0,0,0.27141444481266747,0,1,0
1,1,0.42460834558688176,1,1,0.9053771329440408,1,0,1
3,0,0.9595623594594883,0,0,0.2814961426175139,1,0,0
2,0,0.3991822023281029,2,0,0.9168716209723614,0,1,0
1,1,0.4522313308274636,0,2,0.8919006802430532,0,1,1
3,0,0.779169132022261,0,0,0.6268137392429082,0,1,0
2,0,0.720320213491481,0,0,0.6936416870658706,0,1,0
3,1,0.8791310318788004,1,0,0.47658013889346623,0,1,1
3,0,0.9651731413484237,0,0,0.26161194013197425,0,1,0
1,0,0.510686446164858,0,0,0.859767034552679,0,1,0
3,1,0.9629373999013083,0,0,0.26972497821171065,0,1,1
1,0,0.34122698021186293,0,1,0.9399809295807511,1,0,1
3,0,0.9176337223532524,0,0,0.3974271651511936,0,1,0
2,0,0.8770962678415019,1,0,0.48031462286558435,0,1,0
3,0,0.9664288131796266,0,0,0.2569345228968237,0,1,0
3,1,0.38257705516223306,0,2,0.9239235882167928,0,1,0
3,1,0.3927121903526143,8,2,0.9196614244103382,0,1,0
3,1,0.9676975708327152,0,0,0.2521138857827194,0,0,1
2,0,0.9748072095282795,0,0,0.2230491072649453,0,1,0
2,0,0.9340518348510853,0,0,0.35713746626659143,0,1,1
3,0,0.9545275224346458,0,0,0.29812280844440076,0,1,0
1,1,0.4969384775801992,1,0,0.8677857739674429,0,1,1
2,1,0.9200239789895804,1,3,0.39186206512519167,0,1,1
3,0,0.9337461173020496,0,0,0.35793601163245237,0,1,0
3,0,0.9469787003150827,0,0,0.3212963447497602,0,1,0
1,0,0.8612692575903153,0,0,0.508148861978286,0,1,0
3,0,0.09514583933143614,4,2,0.9954633440051505,0,1,1
1,0,0.8900889221819052,0,0,0.45578691360004453,1,0,0
2,0,0.9340518348510853,0,0,0.35713746626659143,0,1,0
3,1,0.9677309508376217,0,0,0.2519857273555639,0,0,1
3,0,0.9628371301799908,0,0,0.27008269242356014,0,1,0
3,0,0.9716609134092323,0,0,0.23637907976962866,1,0,0
